date,price
25/5/1987,2897.600098
26/5/1987,2935.899902
27/5/1987,2941.600098
28/5/1987,2950.800049
29/5/1987,2950.800049
2/6/1987,2934.100098
3/6/1987,2963
4/6/1987,3023.600098
5/6/1987,3064.300049
8/6/1987,3068
9/6/1987,3108.600098
10/6/1987,3097.300049
11/6/1987,3087.5
12/6/1987,3129.899902
16/6/1987,3170.899902
17/6/1987,3178.600098
18/6/1987,3133.699951
19/6/1987,3165.600098
22/6/1987,3131.199951
23/6/1987,3110.399902
24/6/1987,3179
25/6/1987,3136.300049
26/6/1987,3138.699951
29/6/1987,3152
30/6/1987,3178.199951
1/7/1987,3164
2/7/1987,3229.199951
3/7/1987,3226
6/7/1987,3220.699951
7/7/1987,3236.399902
8/7/1987,3251.399902
9/7/1987,3226
10/7/1987,3207.199951
13/7/1987,3216.100098
14/7/1987,3253.399902
15/7/1987,3262.300049
16/7/1987,3305.800049
17/7/1987,3342.100098
20/7/1987,3386.100098
21/7/1987,3353.800049
22/7/1987,3380.399902
23/7/1987,3366.800049
24/7/1987,3343.600098
27/7/1987,3346.899902
28/7/1987,3337.5
29/7/1987,3389.699951
30/7/1987,3419.300049
31/7/1987,3479.199951
3/8/1987,3514.300049
4/8/1987,3531.899902
5/8/1987,3517.100098
6/8/1987,3498
7/8/1987,3536.199951
10/8/1987,3543.800049
11/8/1987,3546.5
12/8/1987,3557.399902
13/8/1987,3514.300049
14/8/1987,3512.199951
17/8/1987,3510.699951
18/8/1987,3504.899902
19/8/1987,3450.600098
20/8/1987,3408
21/8/1987,3446.600098
24/8/1987,3391.300049
25/8/1987,3447.300049
26/8/1987,3526.300049
27/8/1987,3583.300049
28/8/1987,3611.699951
1/9/1987,3644.300049
2/9/1987,3635.899902
3/9/1987,3654
4/9/1987,3654.5
7/9/1987,3646.300049
8/9/1987,3601.5
9/9/1987,3577.600098
10/9/1987,3601
11/9/1987,3660.5
14/9/1987,3649.800049
15/9/1987,3646.899902
16/9/1987,3646.899902
17/9/1987,3571.399902
18/9/1987,3650
21/9/1987,3668
22/9/1987,3695.5
23/9/1987,3763.100098
24/9/1987,3768.399902
25/9/1987,3840.100098
28/9/1987,3884.699951
29/9/1987,3859.5
30/9/1987,3943.600098
1/10/1987,3949.699951
2/10/1987,3902.699951
5/10/1987,3947
6/10/1987,3925.300049
7/10/1987,3936.100098
9/10/1987,3882.399902
12/10/1987,3900.199951
13/10/1987,3841.300049
14/10/1987,3844.5
15/10/1987,3828.600098
16/10/1987,3783.199951
19/10/1987,3362.399902
26/10/1987,2241.699951
27/10/1987,2395.699951
28/10/1987,2370.199951
29/10/1987,2204.5
30/10/1987,2204.5
2/11/1987,2203.199951
3/11/1987,2180.5
4/11/1987,2077.100098
5/11/1987,1960.900024
6/11/1987,2113.699951
9/11/1987,2139.300049
10/11/1987,2043.199951
11/11/1987,2075.300049
12/11/1987,2150.899902
13/11/1987,2226.699951
16/11/1987,2310.899902
17/11/1987,2290.399902
18/11/1987,2285.199951
19/11/1987,2257.600098
20/11/1987,2214.699951
23/11/1987,2141.699951
24/11/1987,2134.800049
25/11/1987,2184.399902
26/11/1987,2179.600098
27/11/1987,2194
30/11/1987,2138.399902
1/12/1987,2108.600098
2/12/1987,2100.800049
3/12/1987,2057.399902
4/12/1987,1994.199951
7/12/1987,1894.900024
8/12/1987,1986.099976
9/12/1987,1985
10/12/1987,2027.699951
11/12/1987,1989.599976
14/12/1987,2040.599976
15/12/1987,2080.600098
16/12/1987,2145.699951
17/12/1987,2142.199951
18/12/1987,2180.5
21/12/1987,2278.100098
22/12/1987,2276.399902
23/12/1987,2325.600098
24/12/1987,2379.100098
28/12/1987,2286.800049
29/12/1987,2301.300049
30/12/1987,2292
31/12/1987,2302.800049
4/1/1988,2286.300049
5/1/1988,2403.199951
6/1/1988,2463
7/1/1988,2452.5
8/1/1988,2460.699951
11/1/1988,2400.800049
12/1/1988,2442.399902
13/1/1988,2383.800049
14/1/1988,2411.5
15/1/1988,2429.800049
18/1/1988,2512.199951
19/1/1988,2488.199951
20/1/1988,2484.300049
21/1/1988,2412.300049
22/1/1988,2422.399902
25/1/1988,2407.300049
26/1/1988,2426.100098
27/1/1988,2412.600098
28/1/1988,2412.699951
29/1/1988,2409.699951
1/2/1988,2358.300049
2/2/1988,2298.5
3/2/1988,2354.5
4/2/1988,2295.300049
5/2/1988,2292.600098
8/2/1988,2223.600098
9/2/1988,2223
10/2/1988,2233.5
11/2/1988,2256.5
12/2/1988,2287.199951
15/2/1988,2301.800049
16/2/1988,2328
22/2/1988,2347.199951
23/2/1988,2329.399902
24/2/1988,2336
25/2/1988,2355.899902
26/2/1988,2383.899902
29/2/1988,2418.100098
1/3/1988,2454.699951
2/3/1988,2462.100098
3/3/1988,2468.5
4/3/1988,2472.399902
7/3/1988,2470.399902
8/3/1988,2493.300049
9/3/1988,2551.800049
10/3/1988,2591.300049
11/3/1988,2595.5
14/3/1988,2584.699951
15/3/1988,2578.899902
16/3/1988,2555
17/3/1988,2581.300049
18/3/1988,2607.600098
21/3/1988,2602.800049
22/3/1988,2594.800049
23/3/1988,2561.899902
24/3/1988,2546.399902
25/3/1988,2501.399902
28/3/1988,2466.800049
29/3/1988,2521.600098
30/3/1988,2528.899902
31/3/1988,2544
6/4/1988,2556.600098
7/4/1988,2623.100098
8/4/1988,2619.899902
11/4/1988,2651
12/4/1988,2635.899902
13/4/1988,2671.199951
14/4/1988,2684.100098
15/4/1988,2599
18/4/1988,2552
19/4/1988,2593.899902
20/4/1988,2578.399902
21/4/1988,2552.699951
22/4/1988,2591.399902
25/4/1988,2623.800049
26/4/1988,2586
27/4/1988,2592
28/4/1988,2588.100098
29/4/1988,2602.899902
2/5/1988,2589.899902
3/5/1988,2602.600098
4/5/1988,2641.100098
5/5/1988,2577.899902
6/5/1988,2571.699951
9/5/1988,2584
10/5/1988,2563
11/5/1988,2534.399902
12/5/1988,2508.899902
13/5/1988,2532.600098
16/5/1988,2538
17/5/1988,2533.600098
18/5/1988,2533.300049
19/5/1988,2506.800049
20/5/1988,2491.199951
23/5/1988,2490.199951
24/5/1988,2516.199951
25/5/1988,2528
26/5/1988,2520.5
27/5/1988,2513.699951
30/5/1988,2488.899902
31/5/1988,2496.699951
1/6/1988,2516.199951
2/6/1988,2546.800049
3/6/1988,2568.300049
6/6/1988,2590.399902
7/6/1988,2587
8/6/1988,2609
9/6/1988,2640.800049
10/6/1988,2647.399902
14/6/1988,2672.699951
15/6/1988,2699.600098
16/6/1988,2693.5
17/6/1988,2718
20/6/1988,2719
21/6/1988,2683.600098
22/6/1988,2703.699951
23/6/1988,2712.199951
24/6/1988,2707.600098
27/6/1988,2689.699951
28/6/1988,2661.5
29/6/1988,2648.199951
30/6/1988,2671.5
1/7/1988,2684.600098
4/7/1988,2687.600098
5/7/1988,2681.899902
6/7/1988,2737.5
7/7/1988,2759.600098
8/7/1988,2752.899902
11/7/1988,2759.600098
12/7/1988,2772.5
13/7/1988,2744.899902
14/7/1988,2753
15/7/1988,2740.699951
18/7/1988,2711.399902
19/7/1988,2677.800049
20/7/1988,2697.5
21/7/1988,2687.399902
22/7/1988,2661.800049
25/7/1988,2647.399902
26/7/1988,2655.600098
27/7/1988,2665.199951
28/7/1988,2663.5
29/7/1988,2678.899902
1/8/1988,2703.399902
2/8/1988,2701.100098
3/8/1988,2692.600098
4/8/1988,2677.399902
5/8/1988,2671.199951
8/8/1988,2659.100098
9/8/1988,2634
10/8/1988,2579.399902
11/8/1988,2595.300049
12/8/1988,2600.899902
15/8/1988,2600.600098
16/8/1988,2589.399902
17/8/1988,2594.699951
18/8/1988,2571.399902
19/8/1988,2579.800049
22/8/1988,2564.100098
23/8/1988,2532.100098
24/8/1988,2520.300049
25/8/1988,2520.899902
26/8/1988,2464.800049
30/8/1988,2439.600098
31/8/1988,2443.800049
1/9/1988,2433.300049
2/9/1988,2449.899902
5/9/1988,2508.199951
6/9/1988,2502.100098
7/9/1988,2525.100098
8/9/1988,2508.5
9/9/1988,2496.600098
12/9/1988,2468.899902
13/9/1988,2473.600098
14/9/1988,2481.600098
15/9/1988,2474.100098
16/9/1988,2458.800049
19/9/1988,2447.600098
20/9/1988,2423.199951
21/9/1988,2432
22/9/1988,2455.800049
23/9/1988,2454.399902
27/9/1988,2466.300049
28/9/1988,2449.800049
29/9/1988,2439.399902
30/9/1988,2441
3/10/1988,2429.100098
4/10/1988,2415.800049
5/10/1988,2417.399902
6/10/1988,2427
7/10/1988,2478.899902
10/10/1988,2566.399902
11/10/1988,2571.600098
12/10/1988,2551.899902
13/10/1988,2561.800049
14/10/1988,2593
17/10/1988,2593.600098
18/10/1988,2590.399902
20/10/1988,2584
21/10/1988,2581.699951
24/10/1988,2562.5
25/10/1988,2584.5
26/10/1988,2610.600098
27/10/1988,2617.300049
28/10/1988,2614.5
31/10/1988,2627.399902
1/11/1988,2615.399902
2/11/1988,2607.800049
3/11/1988,2584.5
4/11/1988,2584.5
7/11/1988,2567
8/11/1988,2587
9/11/1988,2583
10/11/1988,2577
11/11/1988,2583.699951
14/11/1988,2538
15/11/1988,2568.600098
16/11/1988,2566.899902
17/11/1988,2568.800049
18/11/1988,2581.199951
21/11/1988,2581.899902
22/11/1988,2598.800049
23/11/1988,2633.699951
24/11/1988,2666
25/11/1988,2656.100098
28/11/1988,2625.100098
29/11/1988,2632.699951
30/11/1988,2659.300049
1/12/1988,2668
2/12/1988,2667.300049
5/12/1988,2671.199951
6/12/1988,2676.600098
7/12/1988,2690.300049
8/12/1988,2680.199951
9/12/1988,2671.399902
12/12/1988,2665.899902
13/12/1988,2651.899902
14/12/1988,2642.100098
15/12/1988,2627.199951
16/12/1988,2629.100098
19/12/1988,2611.800049
20/12/1988,2608
21/12/1988,2633.100098
22/12/1988,2642.699951
23/12/1988,2656.600098
28/12/1988,2696.399902
29/12/1988,2692.399902
30/12/1988,2687.399902
3/1/1989,2706.699951
4/1/1989,2736.800049
5/1/1989,2758.5
6/1/1989,2766.699951
9/1/1989,2792.300049
10/1/1989,2832.399902
11/1/1989,2872.5
12/1/1989,2879.300049
13/1/1989,2844
16/1/1989,2856.699951
17/1/1989,2896.699951
18/1/1989,2913.100098
19/1/1989,2909.699951
20/1/1989,2897.899902
23/1/1989,2897.5
24/1/1989,2901
25/1/1989,2900.699951
26/1/1989,2910.600098
27/1/1989,2957
30/1/1989,3036.5
31/1/1989,3072.899902
1/2/1989,3060.899902
2/2/1989,3059.5
3/2/1989,3106
9/2/1989,3210
10/2/1989,3184.199951
13/2/1989,3153.699951
14/2/1989,3100
15/2/1989,3100.899902
16/2/1989,3081.100098
17/2/1989,3106.300049
20/2/1989,3159.800049
21/2/1989,3150.600098
22/2/1989,3161.600098
23/2/1989,3125.199951
24/2/1989,3114.199951
27/2/1989,3064.199951
28/2/1989,3012.699951
1/3/1989,3037.100098
2/3/1989,3010.5
3/3/1989,3056.600098
6/3/1989,3059
7/3/1989,3080.699951
8/3/1989,3058.699951
9/3/1989,3062.800049
10/3/1989,3046.800049
13/3/1989,3029.899902
14/3/1989,3034.800049
15/3/1989,3095.899902
16/3/1989,3150.899902
17/3/1989,3136.899902
20/3/1989,3046.699951
21/3/1989,3056.399902
22/3/1989,3037.100098
23/3/1989,3049.600098
28/3/1989,3033
29/3/1989,3033
30/3/1989,2980.800049
31/3/1989,3005
3/4/1989,2987.199951
4/4/1989,2992
6/4/1989,3015.5
7/4/1989,3024.100098
10/4/1989,3021.399902
11/4/1989,3026
12/4/1989,3060.199951
13/4/1989,3079.199951
14/4/1989,3082.699951
17/4/1989,3134
18/4/1989,3135.399902
19/4/1989,3164.100098
20/4/1989,3139.699951
21/4/1989,3109.199951
24/4/1989,3096
25/4/1989,3118.699951
26/4/1989,3118.699951
27/4/1989,3077.300049
28/4/1989,3116
1/5/1989,3123.899902
2/5/1989,3156.399902
3/5/1989,3155.199951
4/5/1989,3221.100098
5/5/1989,3262.899902
8/5/1989,3268.5
9/5/1989,3262.199951
10/5/1989,3280.899902
11/5/1989,3285.100098
12/5/1989,3278.399902
15/5/1989,3309.600098
16/5/1989,3289.5
17/5/1989,3246.399902
18/5/1989,3277.600098
19/5/1989,3145.600098
22/5/1989,2806.600098
23/5/1989,3067.699951
24/5/1989,3008.699951
25/5/1989,2752.5
26/5/1989,2765.699951
29/5/1989,2845
30/5/1989,2805.5
31/5/1989,2743.899902
1/6/1989,2690
2/6/1989,2675.399902
5/6/1989,2093.600098
6/6/1989,2149.699951
7/6/1989,2224.699951
9/6/1989,2268.399902
12/6/1989,2440.199951
13/6/1989,2355.199951
14/6/1989,2380.5
15/6/1989,2340
16/6/1989,2342.399902
20/6/1989,2337.699951
21/6/1989,2272.5
22/6/1989,2231.800049
23/6/1989,2219
26/6/1989,2266.600098
27/6/1989,2232.699951
28/6/1989,2245.100098
29/6/1989,2275.300049
30/6/1989,2273.899902
3/7/1989,2270.800049
4/7/1989,2316.699951
5/7/1989,2350.699951
6/7/1989,2369.5
7/7/1989,2375.899902
10/7/1989,2439.199951
11/7/1989,2485.899902
12/7/1989,2477.5
13/7/1989,2498.199951
14/7/1989,2516.100098
17/7/1989,2502.600098
18/7/1989,2505.5
19/7/1989,2547.100098
20/7/1989,2543.100098
21/7/1989,2495.699951
24/7/1989,2482.5
25/7/1989,2517
26/7/1989,2489
27/7/1989,2493.699951
28/7/1989,2526.800049
31/7/1989,2571.100098
1/8/1989,2579
2/8/1989,2582.800049
3/8/1989,2634.600098
4/8/1989,2579.100098
7/8/1989,2563.800049
8/8/1989,2607.899902
9/8/1989,2627.300049
10/8/1989,2608.699951
11/8/1989,2613.399902
14/8/1989,2640.399902
15/8/1989,2638.199951
16/8/1989,2635.899902
17/8/1989,2617
18/8/1989,2573.199951
21/8/1989,2528.800049
22/8/1989,2543.600098
23/8/1989,2521.399902
24/8/1989,2499.100098
25/8/1989,2516.800049
29/8/1989,2487
30/8/1989,2505.399902
31/8/1989,2508.600098
1/9/1989,2508.899902
4/9/1989,2550.300049
5/9/1989,2572.399902
6/9/1989,2577
7/9/1989,2583.199951
8/9/1989,2620.600098
11/9/1989,2614.600098
12/9/1989,2610.199951
13/9/1989,2592.100098
14/9/1989,2612.800049
18/9/1989,2648.199951
19/9/1989,2628.300049
20/9/1989,2631.199951
21/9/1989,2665.800049
22/9/1989,2706.399902
25/9/1989,2738.699951
26/9/1989,2725.399902
27/9/1989,2712.600098
28/9/1989,2755.300049
29/9/1989,2758.199951
2/10/1989,2746.699951
3/10/1989,2786.699951
4/10/1989,2794
5/10/1989,2803.199951
6/10/1989,2826.199951
10/10/1989,2844
11/10/1989,2807.800049
12/10/1989,2793.5
13/10/1989,2782.300049
16/10/1989,2601.699951
17/10/1989,2695.899902
18/10/1989,2628.600098
19/10/1989,2663.399902
20/10/1989,2704
23/10/1989,2732.199951
24/10/1989,2732
25/10/1989,2706.600098
26/10/1989,2691.199951
27/10/1989,2668
30/10/1989,2680.300049
31/10/1989,2725.300049
1/11/1989,2721.699951
2/11/1989,2711.899902
3/11/1989,2739.800049
6/11/1989,2756.100098
7/11/1989,2738.100098
8/11/1989,2731.100098
9/11/1989,2781.399902
10/11/1989,2776.899902
13/11/1989,2766.300049
14/11/1989,2779.600098
15/11/1989,2799.600098
16/11/1989,2789.5
17/11/1989,2804.300049
20/11/1989,2820.300049
21/11/1989,2817.199951
22/11/1989,2812
23/11/1989,2800.699951
24/11/1989,2808.5
27/11/1989,2777.100098
28/11/1989,2760
29/11/1989,2751.5
30/11/1989,2748.399902
1/12/1989,2756.899902
4/12/1989,2767.5
5/12/1989,2764.399902
6/12/1989,2756.399902
7/12/1989,2770
8/12/1989,2754.100098
11/12/1989,2763.300049
12/12/1989,2809.600098
13/12/1989,2851.800049
14/12/1989,2876.800049
15/12/1989,2896.600098
18/12/1989,2900.199951
19/12/1989,2879.399902
20/12/1989,2868.399902
21/12/1989,2867.600098
22/12/1989,2921
27/12/1989,2929.300049
28/12/1989,2895.399902
29/12/1989,2836.600098
2/1/1990,2838.100098
3/1/1990,2858.699951
4/1/1990,2868
5/1/1990,2839.899902
8/1/1990,2816
9/1/1990,2822
10/1/1990,2868
11/1/1990,2855
12/1/1990,2835
15/1/1990,2788.600098
16/1/1990,2751.800049
17/1/1990,2754.800049
18/1/1990,2771.699951
19/1/1990,2776.300049
22/1/1990,2771.699951
23/1/1990,2762.5
24/1/1990,2756.399902
25/1/1990,2768.899902
30/1/1990,2760.800049
31/1/1990,2751.600098
1/2/1990,2738.199951
2/2/1990,2736.600098
5/2/1990,2756.600098
6/2/1990,2792
7/2/1990,2844.800049
8/2/1990,2903.800049
9/2/1990,2893.899902
12/2/1990,2894.699951
13/2/1990,2863.600098
14/2/1990,2870.399902
15/2/1990,2910
16/2/1990,2939.300049
19/2/1990,2968
20/2/1990,2980
21/2/1990,2862.300049
22/2/1990,2927.899902
23/2/1990,2894.300049
26/2/1990,2872.600098
27/2/1990,2932.600098
28/2/1990,2952
1/3/1990,2933.100098
2/3/1990,2937
5/3/1990,2938
6/3/1990,2933
7/3/1990,2926
8/3/1990,2915
9/3/1990,2912
12/3/1990,2892
13/3/1990,2887
14/3/1990,2881
15/3/1990,2892
16/3/1990,2886
19/3/1990,2871
20/3/1990,2880
21/3/1990,2926
22/3/1990,2948
23/3/1990,2974
26/3/1990,3014
27/3/1990,3010
28/3/1990,2990
29/3/1990,3000
30/3/1990,2997
2/4/1990,2934
3/4/1990,2962
4/4/1990,2960
6/4/1990,2956
9/4/1990,2954
10/4/1990,2942
11/4/1990,2959
12/4/1990,2995
17/4/1990,3020
18/4/1990,3052
19/4/1990,3067
20/4/1990,3067
23/4/1990,3056
24/4/1990,3015
25/4/1990,3018
26/4/1990,3009
27/4/1990,2986
30/4/1990,2951
1/5/1990,2945
2/5/1990,2957
3/5/1990,2954
4/5/1990,2946
7/5/1990,2958
8/5/1990,2953
9/5/1990,2942
10/5/1990,2985
11/5/1990,2960
14/5/1990,2976
15/5/1990,2965
16/5/1990,2948
17/5/1990,2917
18/5/1990,2925
21/5/1990,2930
22/5/1990,2970
23/5/1990,3028
24/5/1990,3048
25/5/1990,3059
29/5/1990,3048
30/5/1990,3083
31/5/1990,3132
1/6/1990,3159
4/6/1990,3153
5/6/1990,3159
6/6/1990,3172
7/6/1990,3145
8/6/1990,3174
11/6/1990,3154
12/6/1990,3203
13/6/1990,3184
14/6/1990,3191
15/6/1990,3201
19/6/1990,3229
20/6/1990,3234
21/6/1990,3246
22/6/1990,3250
25/6/1990,3276
26/6/1990,3292
27/6/1990,3284
28/6/1990,3273
29/6/1990,3278
2/7/1990,3319
3/7/1990,3356
4/7/1990,3363
5/7/1990,3356
6/7/1990,3357
9/7/1990,3385
10/7/1990,3408
11/7/1990,3440
12/7/1990,3468
13/7/1990,3507
16/7/1990,3488
17/7/1990,3463
18/7/1990,3528
19/7/1990,3523
20/7/1990,3540
23/7/1990,3559
24/7/1990,3495
25/7/1990,3520
26/7/1990,3483
27/7/1990,3485
30/7/1990,3445
31/7/1990,3438
1/8/1990,3468
2/8/1990,3415
3/8/1990,3356
6/8/1990,3107
7/8/1990,3098
8/8/1990,3145
9/8/1990,3091
10/8/1990,3078
13/8/1990,3040
14/8/1990,3067
15/8/1990,3178
16/8/1990,3183
17/8/1990,3122
20/8/1990,3052
21/8/1990,3040
22/8/1990,2954
23/8/1990,2871
24/8/1990,2918
28/8/1990,3078
29/8/1990,3015
30/8/1990,3064
31/8/1990,3087
3/9/1990,3066
4/9/1990,3054
5/9/1990,3039
6/9/1990,3032
7/9/1990,3047
10/9/1990,3087
11/9/1990,3083
12/9/1990,3105
13/9/1990,3093
14/9/1990,3062
17/9/1990,3019
18/9/1990,2996
19/9/1990,2980
20/9/1990,2984
21/9/1990,2931
24/9/1990,2861
25/9/1990,2807
26/9/1990,2778
27/9/1990,2767
28/9/1990,2760
1/10/1990,2791
2/10/1990,2905
3/10/1990,2862
5/10/1990,2850
8/10/1990,2925
9/10/1990,2913
10/10/1990,2872
11/10/1990,2884
12/10/1990,2915
15/10/1990,2916
16/10/1990,2949
17/10/1990,2958
18/10/1990,2950
19/10/1990,2991
22/10/1990,3015
23/10/1990,3081
24/10/1990,3042
25/10/1990,3050
29/10/1990,3063
30/10/1990,3011
31/10/1990,2990
1/11/1990,2968
2/11/1990,2978
5/11/1990,2967
6/11/1990,2966
7/11/1990,2955
8/11/1990,2932
9/11/1990,2932
12/11/1990,2949
13/11/1990,2998
14/11/1990,3006
15/11/1990,2990
16/11/1990,3008
19/11/1990,3042
20/11/1990,3031
21/11/1990,3013
22/11/1990,3023
23/11/1990,3016
26/11/1990,2995
27/11/1990,2998
28/11/1990,2986
29/11/1990,2978
30/11/1990,2965
3/12/1990,3020
4/12/1990,3020
5/12/1990,3066
6/12/1990,3126
7/12/1990,3163
10/12/1990,3149
11/12/1990,3144
12/12/1990,3160
13/12/1990,3150
14/12/1990,3125
17/12/1990,3051
18/12/1990,3066
19/12/1990,3083
20/12/1990,3078
21/12/1990,3079
24/12/1990,3060
27/12/1990,3066
28/12/1990,3057
31/12/1990,3024
2/1/1991,3031
3/1/1991,3004
4/1/1991,3046
7/1/1991,3026
8/1/1991,3009
9/1/1991,3027
10/1/1991,3035
11/1/1991,3058
14/1/1991,3037
15/1/1991,3000
16/1/1991,2984
17/1/1991,3087
18/1/1991,3072
21/1/1991,3066
22/1/1991,3062
23/1/1991,3090
24/1/1991,3140
25/1/1991,3206
28/1/1991,3198
29/1/1991,3192
30/1/1991,3200
31/1/1991,3243
1/2/1991,3223
4/2/1991,3250
5/2/1991,3345
6/2/1991,3365
7/2/1991,3333
8/2/1991,3359
11/2/1991,3394
12/2/1991,3395
13/2/1991,3412
18/2/1991,3473
19/2/1991,3467
20/2/1991,3492
21/2/1991,3477
22/2/1991,3475
25/2/1991,3520
26/2/1991,3532
27/2/1991,3512
28/2/1991,3552
1/3/1991,3552
4/3/1991,3564
5/3/1991,3600
6/3/1991,3647
7/3/1991,3658
8/3/1991,3653
11/3/1991,3669
12/3/1991,3658
13/3/1991,3634
14/3/1991,3627
15/3/1991,3722
18/3/1991,3724
19/3/1991,3751
20/3/1991,3683
21/3/1991,3661
22/3/1991,3716
25/3/1991,3720
26/3/1991,3683
27/3/1991,3691
28/3/1991,3745
2/4/1991,3789
3/4/1991,3869
4/4/1991,3849
8/4/1991,3812
9/4/1991,3757
10/4/1991,3777
11/4/1991,3703
12/4/1991,3742
15/4/1991,3714
16/4/1991,3717
17/4/1991,3687
18/4/1991,3699
19/4/1991,3667
22/4/1991,3582
23/4/1991,3569
24/4/1991,3605
25/4/1991,3594
26/4/1991,3625
29/4/1991,3624
30/4/1991,3588
1/5/1991,3631
2/5/1991,3726
3/5/1991,3737
6/5/1991,3704
7/5/1991,3741
8/5/1991,3747
9/5/1991,3744
10/5/1991,3750
13/5/1991,3767
14/5/1991,3785
15/5/1991,3789
16/5/1991,3859
17/5/1991,3882
20/5/1991,3917
21/5/1991,3829
22/5/1991,3826
23/5/1991,3778
24/5/1991,3703
27/5/1991,3575
28/5/1991,3594
29/5/1991,3625
30/5/1991,3679
31/5/1991,3707
3/6/1991,3688
4/6/1991,3667
5/6/1991,3690
6/6/1991,3678
7/6/1991,3637
10/6/1991,3621
11/6/1991,3631
12/6/1991,3627
13/6/1991,3632
14/6/1991,3639
19/6/1991,3626
20/6/1991,3593
21/6/1991,3565
24/6/1991,3569
25/6/1991,3604
26/6/1991,3634
27/6/1991,3629
28/6/1991,3668
1/7/1991,3738
2/7/1991,3772
3/7/1991,3796
4/7/1991,3850
5/7/1991,3892
8/7/1991,3880
9/7/1991,3904
10/7/1991,3901
11/7/1991,3892
12/7/1991,3915
15/7/1991,3945
16/7/1991,3997
17/7/1991,3962
18/7/1991,3976
19/7/1991,4009
22/7/1991,3988
23/7/1991,4009
24/7/1991,4028
25/7/1991,4012
26/7/1991,4031
29/7/1991,4016
30/7/1991,3991
31/7/1991,4009
1/8/1991,4030
2/8/1991,4059
5/8/1991,4063
6/8/1991,4021
7/8/1991,4061
8/8/1991,4046
9/8/1991,4024
12/8/1991,4070
13/8/1991,4052
14/8/1991,4079
15/8/1991,4073
16/8/1991,4063
19/8/1991,3722
20/8/1991,3848
21/8/1991,3863
22/8/1991,4045
23/8/1991,4021
27/8/1991,3981
28/8/1991,3968
29/8/1991,3960
30/8/1991,3998
2/9/1991,4023
3/9/1991,4025
4/9/1991,4006
5/9/1991,3990
6/9/1991,3970
9/9/1991,3940
10/9/1991,3959
11/9/1991,3966
12/9/1991,3970
13/9/1991,3974
16/9/1991,3953
17/9/1991,3938
18/9/1991,3900
19/9/1991,3863
20/9/1991,3910
24/9/1991,3904
25/9/1991,3901
26/9/1991,3927
27/9/1991,3938
30/9/1991,3956.699951
1/10/1991,4023.899902
2/10/1991,4062.100098
3/10/1991,4093.399902
4/10/1991,4067.699951
7/10/1991,4060.399902
8/10/1991,4066.899902
9/10/1991,4076.399902
10/10/1991,4056.199951
11/10/1991,4018
14/10/1991,4022.199951
15/10/1991,4033.800049
17/10/1991,4018.399902
18/10/1991,4015.899902
21/10/1991,3998.699951
22/10/1991,3981.699951
23/10/1991,4021.399902
24/10/1991,3989.300049
25/10/1991,3971.899902
28/10/1991,3988.600098
29/10/1991,4000.100098
30/10/1991,4020
